,Country,Unnamed: 0,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Building type,Cooling startegy_building level,Heating strategy_building level,Thermal sensation,Thermal sensation acceptability,Thermal preference,Air temperature (¡C),Air temperature (¡F),Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
0,Slovakia,26207,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,warmer,23.4,74.0,7.8,46.0,Database 2
1,Slovakia,26208,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,18.7,65.6,7.8,46.0,Database 2
2,Slovakia,26209,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,warmer,22.0,71.5,7.8,46.0,Database 2
3,Slovakia,26210,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,20.7,69.2,7.8,46.0,Database 2
4,Slovakia,26211,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,-2.0,,warmer,20.4,68.6,7.8,46.0,Database 2
5,Slovakia,26212,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,-2.0,,warmer,20.9,69.6,7.8,46.0,Database 2
6,Slovakia,26213,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,20.7,69.2,7.8,46.0,Database 2
7,Slovakia,26214,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,22.2,71.9,7.8,46.0,Database 2
8,Slovakia,26215,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,21.1,69.9,7.8,46.0,Database 2
9,Slovakia,26216,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,19.5,67.2,7.8,46.0,Database 2
10,Slovakia,26217,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,-1.0,,warmer,23.0,73.5,7.8,46.0,Database 2
11,Slovakia,26218,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,warmer,22.2,72.0,7.8,46.0,Database 2
12,Slovakia,26219,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,warmer,21.1,69.9,7.8,46.0,Database 2
13,Slovakia,26220,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,no change,22.0,71.6,7.8,46.0,Database 2
14,Slovakia,26221,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,no change,19.3,66.7,7.8,46.0,Database 2
15,Slovakia,26222,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,warmer,22.3,72.2,7.8,46.0,Database 2
16,Slovakia,26223,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,no change,20.4,68.6,7.8,46.0,Database 2
17,Slovakia,26224,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,warmer,22.1,71.8,7.8,46.0,Database 2
18,Slovakia,26225,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,no change,20.0,68.0,7.8,46.0,Database 2
19,Slovakia,26226,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,0.0,,warmer,20.2,68.3,7.8,46.0,Database 2
20,Slovakia,26227,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,24.8,76.6,7.8,46.0,Database 2
21,Slovakia,26228,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,warmer,23.7,74.6,7.8,46.0,Database 2
22,Slovakia,26229,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,no change,23.9,75.0,7.8,46.0,Database 2
23,Slovakia,26230,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,24.3,75.8,7.8,46.0,Database 2
24,Slovakia,26231,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,-1.0,,warmer,23.7,74.6,7.8,46.0,Database 2
25,Slovakia,26232,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,1.0,,cooler,21.7,71.0,7.8,46.0,Database 2
26,Slovakia,26233,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,23.9,75.0,7.8,46.0,Database 2
27,Slovakia,26234,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,no change,21.6,70.9,7.8,46.0,Database 2
28,Slovakia,26235,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,21.3,70.4,7.8,46.0,Database 2
29,Slovakia,26236,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,22.1,71.9,7.8,46.0,Database 2
30,Slovakia,26237,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,no change,22.6,72.8,7.8,46.0,Database 2
31,Slovakia,26238,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Multifamily housing,Naturally Ventilated,Mechanical Heating,2.0,,cooler,21.9,71.4,7.8,46.0,Database 2
