,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Country,Building type,Cooling startegy_building level,Cooling startegy_operation mode for MM buildings,Heating strategy_building level,Age,Sex,Thermal sensation,Thermal sensation acceptability,Thermal preference,Air movement acceptability,Air movement preference,Thermal comfort,PMV,PPD,SET,Clo,Met,activity_10,activity_20,activity_30,activity_60,Air temperature (¡C),Air temperature (¡F),Ta_h (¡C),Ta_h (¡F),Ta_m (¡C),Ta_m (¡F),Ta_l (¡C),Ta_l (¡F),Operative temperature (¡C),Operative temperature (¡F),Radiant temperature (¡C),Radiant temperature (¡F),Globe temperature (¡C),Globe temperature (¡F),Tg_h (¡C),Tg_h (¡F),Tg_m (¡C),Tg_m (¡F),Tg_l (¡C),Tg_l (¡F),Relative humidity (%),Humidity preference,Humidity sensation,Air velocity (m/s),Air velocity (fpm),Velocity_h (m/s),Velocity_h (fpm),Velocity_m (m/s),Velocity_m (fpm),Velocity_l (m/s),Velocity_l (fpm),Subject«s height (cm),Subject«s weight (kg),Blind (curtain),Fan,Window,Door,Heater,Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
26207,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,23.4,74.0,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26208,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,18.7,65.6,,,,,,,,,,,,,,,,,,,61.1,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26209,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,22.0,71.5,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26210,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,20.7,69.2,,,,,,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26211,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-2.0,,warmer,,,,,,,,,,,,,20.4,68.6,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26212,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-3.0,,warmer,,,,,,,,,,,,,20.9,69.6,,,,,,,,,,,,,,,,,,,43.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26213,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,20.7,69.2,,,,,,,,,,,,,,,,,,,45.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26214,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,22.2,71.9,,,,,,,,,,,,,,,,,,,49.1,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26215,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,21.1,69.9,,,,,,,,,,,,,,,,,,,55.9,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26216,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,19.5,67.2,,,,,,,,,,,,,,,,,,,58.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26217,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-1.0,,warmer,,,,,,,,,,,,,23.0,73.5,,,,,,,,,,,,,,,,,,,43.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26218,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,warmer,,,,,,,,,,,,,22.2,72.0,,,,,,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26219,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,21.1,69.9,,,,,,,,,,,,,,,,,,,37.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26220,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,22.0,71.6,,,,,,,,,,,,,,,,,,,34.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26221,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,19.3,66.7,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26222,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,22.3,72.2,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26223,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,20.4,68.6,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26224,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,22.1,71.8,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26225,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,20.0,68.0,,,,,,,,,,,,,,,,,,,51.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26226,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,20.2,68.3,,,,,,,,,,,,,,,,,,,53.1,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26227,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,24.8,76.6,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26228,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,23.7,74.6,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
